"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_niif_fin_291495",291495,"Otros Anticipos Incremento De Capital","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291605",291605,"Otros Pasivos En Negocios Conjuntos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291695",291695,"Otros Otros Pasivos En Negocios Conjuntos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291705",291705,"Operaciones Fondos De Garantías","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291795",291795,"Otras Operaciones Fondos De Garantías","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291905",291905,"De Educación","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291910",291910,"De Solidaridad","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291915",291915,"Para Recreación","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291920",291920,"Mejoras De Vivienda","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291925",291925,"Prevención Y Seguridad Social","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291930",291930,"Fondo Social ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_291995",291995,"Otros Fondos Cooperativos Específicos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_292005",292005,"Retenciones A Terceros Sobre Contratos ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_292095",292095,"Otras Retenciones A Terceros Sobre Contratos ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293005",293005,"Cuentas En Participación ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293095",293095,"Otras Cuentas En Participación ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293105",293105,"De Particulares","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293110",293110,"Sobre Contratos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293115",293115,"Contribuciones Especiales De La Empresa","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293120",293120,"Para Futura Suscripción De Acciones","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293125",293125,"Para Futuro Pago De Cuotas O Derechos Sociales","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293130",293130,"Para Garantía De Contratos             ","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293135",293135,"Fondo De Perseverancia","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293140",293140,"De Licitaciones","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_293195",293195,"Otros Anticipos Y Avances Recibidos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_294005",294005,"Prima En Colocaciòn Tìtulos De Inversiòn","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_294095",294095,"Otros Abonos Diferidos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_295005",295005,"Derechos De Fideicomiso En Procesos De Titularización","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_295095",295095,"Derechos De Fideicomiso En Procesos De Titularización","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_296005",296005,"Derecho Residual /Deficit Del Vehículo De Propósito Especial","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_296095",296095,"Derecho Residual /Deficit Del Vehículo De Propósito Especial","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_297005",297005,"Por Gastos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_297010",297010,"Por Gastos Con Referencia A La Tir Del Pasivo","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_297015",297015,"Con Proveedores Con Mecanismos De Cobertura","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_297095",297095,"Otra Valoración Del Proceso De Titularización","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299005",299005,"Abonos Para Aplicar A Obligaciones Al Cobro","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299010",299010,"Sobrantes En Caja","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299015",299015,"Sobrantes En Canje","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299020",299020,"Sobrantes Seguro De Depósitos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299025",299025,"Sobrantes Costo De Garantía","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299030",299030,"Sobrantes De Primas","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299035",299035,"Consorcios O Uniones Temporales","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299040",299040,"Ingresos Recibidos Para Terceros","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_299095",299095,"Otros Diversos","l10n_co_accounting_group_2_6_nof_cor",0,"account.data_account_type_current_liabilities","l10n_co_chart_template_niif_financiero",
"co_niif_fin_310505",310505,"Capital Autorizado","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_310510",310510,"Capital Por Suscribir ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_310515",310515,"Capital Suscrito","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_310520",310520,"Capital Suscrito Por Cobrar ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_310595",310595,"Otro Capital Suscrito Y Pagado","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_311005",311005,"Acciones, Cuotas O Partes De Interés Social Propias Readquiridas (Db) ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_311095",311095,"Otras Acciones, Cuotas O Partes De Interés Social Propias Readquiridas (Db) ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_311505",311505,"Cuotas O Partes De Interés Social","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_311595",311595,"Otros Aportes Sociales","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_312005",312005,"Capital Minimo E Irreductible   Seccion Ahorros","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_312095",312095,"Otro Capital Minimo E Irreductible   Seccion Ahorros","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_312505",312505,"Aportes Del Estado ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_312595",312595,"Otros Aportes Del Estado ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_313005",313005,"Dividendos Decretados En Acciones","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_313010",313010,"Participaciones Decretadas En Cuotas Sociales","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_313015",313015,"Aportes Decretados En Especie ","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_313095",313095,"Otros Dividendos Decretados En Acciones","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_315005",315005,"Participaciones No Controladoras","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_315095",315095,"Otras Participaciones No Controladoras","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_315505",315505,"Capital Asignado","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_315595",315595,"Otro Capital Asignado","l10n_co_accounting_group_3_1_cap_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_320505",320505,"Apropiación De Utilidades Liquidas","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_320510",320510,"Para Protección De Aportes Sociales","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_320595",320595,"Otra Reserva Legal","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321005",321005,"Para Reposición De Activos","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321010",321010,"Para Futuros Ensanches","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321015",321015,"Para Futuras Capitalizaciones","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321020",321020,"Reserva De Resultados Cambiarios","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321025",321025,"Reserva Para Fluctuaciones De Monedas","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321030",321030,"Reserva Para Proteccion De Activos","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321095",321095,"Otras Reservas Estatutarias","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321505",321505,"A Disposición De La Junta Directiva","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321510",321510,"Para Protección De Inversiones","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321520",321520,"Para Protección De Cartera De Créditos","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321525",321525,"Para Beneficencia Y Donaciones","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321530",321530,"Por Disposiciones Fiscales","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321535",321535,"Para Readquisición De Acciones","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321540",321540,"Acciones Propias Readquiridas (-) ","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321545",321545,"Para Adquisición, Mejora O Remodelación De Propiedades Y  Equipo","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321550",321550,"Para Futuras Capitalizaciones","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321555",321555,"Para Capital De Trabajo","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_321695",321695,"Otras Reservas Ocasionales","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_322505",322505,"Seguro De Depósito Entidades Cooperativas","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_322510",322510,"Reservas Obligatorias","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_322515",322515,"Reservas Por Disposiciones Fiscales","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_322520",322520,"Para Protección De Aportes Sociales","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_322595",322595,"Otra Reserva Fondos De Garantías","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_323005",323005,"Reservas De Estabilización","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_323010",323010,"Reservas Para Protección De Bienes Recibidos En Pago","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_323095",323095,"Otras Reservas","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_323505",323505,"Reserva De Estabilizacion Monetaria Y Cambiaria","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_323595",323595,"Otra Reserva De Estabilizacion Monetaria Y Cambiaria","l10n_co_accounting_group_3_3_res_vas",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_330505",330505,"Cotizaciones De Pensión","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_330510",330510,"Obligatorias","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_330515",330515,"Voluntarias","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_330520",330520,"Fondo De Solidaridad Pensional","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_330595",330595,"Otras Cuentas Individuales De Ahorro Pensional","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331005",331005,"Cotizaciones De Pensión De Afiliados Vinculados A Otra Administradora","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331505",331505,"Por Verificar","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331510",331510,"Con Diferencias En Proceso Verificación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331515",331515,"Pendientes De Planillas","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331520",331520,"Por Traslados No Acreditados","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_331595",331595,"Otros Recaudos En Proceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_332005",332005,"Cotizaciones De Afiliados En Proceso De Acreditación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_332095",332095,"Otras Cotizaciones De Afiliados En Proceso De Acreditación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_332505",332505,"Reserva De Estabilización De Rendimientos","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_332595",332595,"Otra Reserva De Estabilización De Rendimientos","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_333005",333005,"Aportes De Afiliados En Exceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_333095",333095,"Otros Aportes De Afiliados En Exceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_333505",333505,"Comisión Por Administración Del Fondo","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_333510",333510,"Seguros Recibidos Pendientes De Transferir","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_333595",333595,"Otras Comisiones Y Seguros Por Trasladar","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_334005",334005,"Fondo De Solidaridad Pensional","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_334010",334010,"Subcuenta De Solidaridad","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_334015",334015,"Subcuenta De Subsistencia - Afiliados","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_334020",334020,"Fondo De Garantía De Pensión Mínima Del Régimen De Ahorro Individual","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_334095",334095,"Otros Aportes Por Trasladar Al Fondo De Solidaridad Pensional Y Fondo De Garantía","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340505",340505,"Auxilios Y Aportes De Cesantía","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340510",340510,"Auxilios Y Aportes De Cesantía Afiliados Dependientes Destinados Al Mecanismo De Proteccion Al Cesante","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340515",340515,"Aportes Voluntarios Afiliados Independientes","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340520",340520,"Auxilios Y Aportes Voluntarios De Cesantía Afiliados Independientes Destinados Al Mecanismo De Proteccion Al Cesante","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340525",340525,"Auxilios De Cesantias Trabajadores Retirados","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340530",340530,"Auxilios De Cesantias Trabajadores Retirados Destinados Al Mecanismo De Protecciòn Al Cesante","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_340595",340595,"Otras Cuentas Individuales De Capitalización","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341005",341005,"Auxilios Y Aportes De Cesantía De Afiliados Vinculados A Otra Administradora","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341095",341095,"Otros Auxilios Y Aportes De Afiliados Vinculados A Otra Administradora","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341505",341505,"Por Verificar","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341510",341510,"Con Diferencias En Proceso Verificación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341515",341515,"Pendientes De Planillas","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341520",341520,"Por Traslados No Acreditados","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_341595",341595,"Otros Recaudos En Proceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_342005",342005,"Auxilios Y Aportes De Cesantía De Afiliados En Proceso De Acreditación ","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_342010",342010,"Aportes Voluntarios De Cesantía De Afiliados Independientes En Proceso De Acreditación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_342095",342095,"Otros Auxilios Y Aportes De Afiliados En Proceso De Acreditación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_342505",342505,"Reserva De Estabilización De Rendimientos","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_342595",342595,"Otra Reserva De Estabilización De Rendimientos","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_350505",350505,"Aportes En Dinero","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_350510",350510,"Aportes Consorcios","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_350515",350515,"Aportes En Especie","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_350520",350520,"Aportes Por Identificar","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_350595",350595,"Otros Acreedores Fiduciarios","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351005",351005,"Restituciones De Aportes","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351010",351010,"Pagos A Terceros ","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351095",351095,"Otros Pagos  (Db) Patrimonio Bienes Fideicomitidos","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351505",351505,"Actividad Entidades Promotoras De Salud","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351510",351510,"Sección De Ahorro Y Crédito Entidades Cooperativas","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_351595",351595,"Otro Patrimonio Secciones Especiales","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_352005",352005,"Cuentas Individuales Aportes Beps","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_352095",352095,"Cuentas Individuales Aportes Beps","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360505",360505,"Cotizaciones Obligatorias","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360510",360510,"Reserva Régimen De Transición","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
